genre,score,pub_date,year
Electronic,8.2,2000-08-29 06:01:40,2000
Rock,7.5,2015-07-21 06:00:05,2015
Experimental,8.5,2012-02-06 06:00:03,2012
Rock,8.5,2012-02-06 06:00:03,2012
Experimental,7.5,2013-03-08 06:00:02,2013
Rock,7.5,2013-03-08 06:00:02,2013
Experimental,7.9,2012-11-13 06:00:05,2012
Rock,7.9,2012-11-13 06:00:05,2012
Experimental,6.0,2011-04-29 06:00:00,2011
Rock,6.0,2011-04-29 06:00:00,2011
Experimental,6.9,2012-10-19 06:00:03,2012
Rock,6.9,2012-10-19 06:00:03,2012
Experimental,8.4,2008-01-22 06:00:01,2008
Rock,8.4,2008-01-22 06:00:01,2008
Experimental,7.9,2009-01-30 06:00:01,2009
Rock,7.9,2009-01-30 06:00:01,2009
Experimental,8.2,2007-03-23 06:00:03,2007
Rock,8.2,2007-03-23 06:00:03,2007
Experimental,8.1,2009-10-01 06:00:03,2009
Rock,8.1,2009-10-01 06:00:03,2009
Electronic,7.4,2012-03-07 06:00:03,2012
Rock,7.4,2012-03-07 06:00:03,2012
Electronic,7.6,2012-03-26 06:00:03,2012
Rock,7.6,2012-03-26 06:00:03,2012
Electronic,7.8,2010-01-06 06:00:02,2010
Rock,7.8,2010-01-06 06:00:02,2010
Metal,6.8,2021-11-12 05:00:00,2021
Rock,7.0,2002-07-07 05:00:01,2002
Rock,5.3,2007-07-13 06:00:01,2007
Rock,7.6,1999-07-19 06:01:40,1999
Rock,7.1,2004-04-18 05:00:02,2004
Rock,5.3,2004-07-18 05:00:05,2004
Rock,6.1,2000-05-16 05:00:00,2000
Rock,7.2,2005-07-20 05:00:01,2005
Rock,5.2,2008-02-07 06:00:01,2008
Rock,2.8,2001-09-17 05:00:01,2001
Electronic,8.0,2016-05-04 05:00:00,2016
Pop_and_RnB,6.3,2008-11-18 06:00:04,2008
Rap,6.3,2008-11-18 06:00:04,2008
Rock,3.8,2008-12-09 06:00:05,2008
Electronic,8.5,2006-01-15 06:00:03,2006
Electronic,8.5,2000-12-31 06:00:04,2000
Rock,6.7,2017-02-06 06:00:00,2017
Rock,6.0,2003-03-06 06:00:03,2003
Rap,8.7,2005-01-26 06:00:02,2005
Rap,5.5,2017-11-22 06:00:00,2017
Rap,6.7,2006-05-18 05:00:00,2006
Rap,5.7,2009-05-15 06:00:00,2009
Rap,7.0,2020-01-16 06:00:00,2020
Rap,6.9,2007-11-15 06:00:02,2007
Electronic,6.0,2012-02-10 06:00:03,2012
Jazz,6.0,2012-02-10 06:00:03,2012
Electronic,7.8,2017-05-01 05:00:00,2017
Rock,7.7,2005-11-29 06:00:03,2005
Rock,7.1,2010-10-29 06:00:02,2010
Rock,7.2,2005-04-11 05:00:04,2005
Rock,7.4,2003-11-11 06:00:04,2003
Rock,5.0,2006-06-22 06:00:05,2006
Rock,8.0,2001-04-10 05:00:01,2001
Electronic,7.0,2011-07-14 06:00:03,2011
Experimental,7.3,2019-04-20 05:00:00,2019
Experimental,8.0,2020-11-16 06:00:00,2020
Rock,7.4,2018-08-04 05:00:00,2018
Rock,7.0,2020-06-25 05:00:00,2020
Rock,7.5,2007-10-29 06:00:04,2007
Electronic,3.0,2003-07-27 05:00:04,2003
Rock,8.1,2016-02-02 06:00:00,2016
Rock,7.7,2019-10-08 05:00:00,2019
Rock,8.3,2012-06-26 06:00:00,2012
Rock,7.8,2019-03-22 05:00:00,2019
Rock,7.0,2007-10-25 06:00:04,2007
Rock,7.3,2010-01-05 06:00:04,2010
Rock,7.6,2006-04-02 06:01:32,2006
Rock,7.8,2004-04-11 05:00:01,2004
Rock,8.0,2004-10-17 06:00:03,2004
Electronic,7.2,2012-05-21 06:00:02,2012
Electronic,5.6,2017-07-07 05:00:00,2017
Electronic,7.9,2008-08-26 06:00:03,2008
Experimental,7.9,2008-08-26 06:00:03,2008
Pop_and_RnB,7.9,2008-08-26 06:00:03,2008
Electronic,7.7,2020-06-09 05:00:00,2020
Electronic,7.6,2021-04-23 04:00:00,2021
Rap,6.9,2021-01-21 06:00:00,2021
Rap,7.8,2016-11-10 06:00:00,2016
Rock,7.4,2019-08-17 05:00:00,2019
Global,6.8,2016-07-29 05:00:00,2016
Rock,7.0,2017-02-23 06:00:00,2017
Rock,7.0,2003-05-01 05:00:03,2003
Electronic,8.1,2017-01-06 06:00:00,2017
Electronic,5.9,2000-11-30 06:00:06,2000
Experimental,5.9,2000-11-30 06:00:06,2000
Electronic,6.8,2002-11-21 06:00:03,2002
Experimental,6.8,2002-11-21 06:00:03,2002
Pop_and_RnB,5.8,2006-07-17 06:00:05,2006
Rock,5.8,2006-07-17 06:00:05,2006
Pop_and_RnB,6.1,2009-11-25 06:00:03,2009
Rock,6.1,2009-11-25 06:00:03,2009
Experimental,8.0,2020-08-11 05:00:00,2020
Folk_and_Country,5.4,2008-12-08 06:00:05,2008
Electronic,7.2,2013-09-30 06:00:04,2013
Metal,7.2,2013-09-30 06:00:04,2013
Electronic,7.5,2016-04-13 05:00:00,2016
Metal,7.5,2016-04-13 05:00:00,2016
Electronic,6.8,2014-09-19 06:00:01,2014
Metal,6.8,2014-09-19 06:00:01,2014
Rock,3.5,2009-10-09 06:00:03,2009
Electronic,3.8,2008-05-30 06:00:05,2008
Rock,6.7,2011-10-12 06:00:02,2011
Rock,6.8,2010-07-06 06:00:02,2010
Rock,7.9,2003-01-29 06:00:00,2003
Rock,5.2,2008-10-10 06:00:02,2008
Rock,6.5,2005-02-21 06:00:01,2005
Rock,8.4,2000-01-31 06:00:06,2000
Rock,8.0,2002-05-22 05:00:01,2002
Rock,6.2,2001-02-28 06:00:05,2001
Experimental,7.6,2017-04-04 05:00:00,2017
Electronic,6.9,2004-10-11 06:00:05,2004
Jazz,6.9,2004-10-11 06:00:05,2004
Rap,6.9,2004-10-11 06:00:05,2004
Rock,6.7,2006-05-09 06:00:19,2006
Rock,7.5,2005-12-07 06:00:04,2005
Rock,7.4,2004-03-03 06:00:03,2004
Rock,6.6,2006-12-01 06:00:05,2006
Rock,6.3,2016-11-09 06:00:00,2016
Rock,7.4,2009-08-11 06:00:01,2009
Rock,6.1,2006-10-12 06:00:05,2006
Rock,7.4,2014-06-06 06:00:01,2014
Rock,7.6,2020-04-14 05:00:00,2020
Rock,7.0,2013-07-01 06:00:01,2013
Rap,7.8,2018-12-06 06:00:00,2018
Rap,7.8,2016-12-09 06:00:00,2016
Rap,7.1,2017-01-25 06:00:00,2017
Pop_and_RnB,5.1,2018-05-31 05:00:00,2018
Pop_and_RnB,5.0,2020-12-09 06:00:00,2020
Experimental,7.5,2021-03-05 06:00:00,2021
Folk_and_Country,7.5,2021-03-05 06:00:00,2021
Rap,6.5,2019-10-14 05:00:00,2019
Rap,6.7,2020-05-15 05:00:00,2020
Rock,7.2,2019-04-06 05:00:00,2019
Electronic,7.8,2014-06-30 06:00:02,2014
Experimental,7.8,2014-06-30 06:00:02,2014
Electronic,6.8,2020-11-30 06:00:00,2020
Experimental,6.8,2020-11-30 06:00:00,2020
Rock,8.5,2015-01-22 06:00:00,2015
Rock,7.8,2014-07-07 06:00:00,2014
Electronic,7.2,2010-04-19 06:00:04,2010
Rock,7.2,2010-04-19 06:00:04,2010
Electronic,6.8,2009-03-05 06:00:02,2009
Rock,6.8,2009-03-05 06:00:02,2009
Rap,6.7,2018-07-25 05:00:00,2018
Pop_and_RnB,7.5,2003-02-12 06:00:02,2003
Electronic,7.5,2011-07-19 06:00:03,2011
Rock,7.5,2011-07-19 06:00:03,2011
Electronic,7.8,2013-03-29 06:00:02,2013
Rock,7.8,2013-03-29 06:00:02,2013
Electronic,7.1,2011-03-15 06:00:03,2011
Rock,7.1,2011-03-15 06:00:03,2011
Rock,5.9,1999-04-13 05:00:00,1999
Rock,6.9,2014-08-13 06:00:00,2014
Rock,5.7,2006-09-25 05:00:04,2006
Electronic,7.9,2003-03-12 06:00:00,2003
Rock,7.9,2003-03-12 06:00:00,2003
Electronic,8.2,2004-05-07 06:00:00,2004
Rock,8.2,2004-05-07 06:00:00,2004
Experimental,7.6,2018-11-26 06:00:00,2018
Experimental,7.1,2020-01-10 06:00:00,2020
Rock,7.5,2016-10-01 05:00:00,2016
Electronic,6.0,2018-09-24 05:00:00,2018
Electronic,7.5,2016-04-06 05:00:00,2016
Rock,6.3,2015-07-15 06:00:04,2015
Rock,7.2,2014-01-10 06:00:02,2014
Experimental,7.9,2020-07-14 05:00:00,2020
Electronic,7.9,2020-07-14 05:00:00,2020
Experimental,7.4,2019-07-27 05:00:00,2019
Electronic,7.4,2019-07-27 05:00:00,2019
Pop_and_RnB,6.6,2021-05-07 04:00:00,2021
Electronic,6.5,2007-04-12 06:00:03,2007
Rock,6.5,2007-04-12 06:00:03,2007
Electronic,2.9,2001-11-15 06:00:00,2001
Rock,2.9,2001-11-15 06:00:00,2001
Electronic,4.2,1999-12-13 06:01:40,1999
Rock,4.2,1999-12-13 06:01:40,1999
Electronic,5.8,2004-01-21 06:00:02,2004
Rock,5.8,2004-01-21 06:00:02,2004
Electronic,5.8,2004-01-21 06:00:02,2004
Rock,5.8,2004-01-21 06:00:02,2004
Rap,7.7,2019-05-08 05:00:00,2019
Rock,6.9,2017-05-27 05:00:00,2017
Pop_and_RnB,5.4,2016-11-15 06:00:00,2016
Rock,7.9,2019-11-25 06:00:00,2019
Rock,6.8,2008-01-25 06:00:05,2008
Rock,5.6,2015-05-20 06:00:03,2015
Metal,6.6,2001-09-24 05:00:02,2001
Rock,6.6,2001-09-24 05:00:02,2001
Rap,8.3,2018-06-12 05:00:00,2018
Rap,6.0,2021-12-07 05:00:00,2021
Experimental,6.6,2008-11-13 06:00:02,2008
Rock,6.6,2008-11-13 06:00:02,2008
Experimental,7.3,2009-08-11 06:00:04,2009
Rock,7.3,2009-08-11 06:00:04,2009
Electronic,8.0,2002-02-13 06:00:01,2002
Rap,8.0,2002-02-13 06:00:01,2002
Metal,7.5,2018-10-25 05:00:00,2018
Pop_and_RnB,7.4,2017-01-20 06:00:00,2017
Pop_and_RnB,7.7,2020-10-05 05:00:00,2020
Electronic,7.9,2017-08-11 05:00:00,2017
Rock,8.3,2007-08-17 06:00:03,2007
Rock,7.0,2016-10-24 05:00:00,2016
Rock,6.9,2002-03-27 06:00:03,2002
Rock,6.3,2004-07-15 06:00:05,2004
Rap,5.2,2011-08-01 06:00:04,2011
Rap,4.7,2014-03-25 06:00:04,2014
Rock,7.0,2006-03-21 06:00:01,2006
Rock,7.2,2004-05-16 05:00:04,2004
Rock,6.5,2004-04-01 06:00:00,2004
Rock,6.7,2002-06-24 05:00:04,2002
Rock,6.0,2007-06-01 06:00:03,2007
Pop_and_RnB,6.8,2005-06-26 06:00:02,2005
Rock,6.8,2005-06-26 06:00:02,2005
Pop_and_RnB,6.8,2005-06-26 06:00:02,2005
Rock,6.8,2005-06-26 06:00:02,2005
Rock,6.9,2017-09-09 05:00:00,2017
Rock,7.6,2010-03-23 06:00:01,2010
Rock,6.7,2011-05-20 06:00:01,2011
Folk_and_Country,7.3,2011-09-01 06:00:02,2011
Folk_and_Country,5.6,2013-06-11 06:00:04,2013
Rock,7.0,2006-05-25 06:00:04,2006
Rock,7.2,2015-01-30 06:00:04,2015
Rock,7.0,2014-01-22 06:00:02,2014
Electronic,7.8,2007-02-23 06:00:03,2007
Electronic,7.1,2004-05-31 05:00:01,2004
Electronic,6.9,2015-05-27 06:00:01,2015
Electronic,6.6,2006-01-10 06:00:05,2006
Electronic,7.4,2008-06-10 06:00:04,2008
Electronic,7.8,2017-11-18 06:00:00,2017
Electronic,6.9,2015-06-19 06:00:03,2015
Rock,6.6,2005-01-12 06:00:05,2005
Rock,7.1,2003-08-03 05:00:03,2003
Experimental,8.5,2003-03-19 06:00:00,2003
Experimental,7.8,2015-12-07 06:00:03,2015
Electronic,6.0,2011-07-07 06:00:00,2011
Rock,6.0,2011-07-07 06:00:00,2011
Electronic,8.3,2009-09-30 06:00:00,2009
Rock,8.3,2009-09-30 06:00:00,2009
Electronic,6.2,2012-12-06 06:00:00,2012
Rock,6.2,2012-12-06 06:00:00,2012
Pop_and_RnB,6.0,2021-07-06 04:00:00,2021
Rock,7.1,2003-08-28 05:00:01,2003
Rap,7.8,2017-05-19 05:00:00,2017
Rap,8.0,2020-01-29 06:00:00,2020
Rock,7.4,2019-04-10 05:00:00,2019
Rock,3.9,2003-11-11 06:00:03,2003
Rock,5.6,2000-06-20 05:00:00,2000
Rock,2.4,1999-09-21 05:00:01,1999
Rap,6.0,2016-08-05 05:00:00,2016
Rap,4.0,2019-08-10 05:00:00,2019
Electronic,7.0,2010-04-09 06:00:01,2010
Experimental,7.0,2010-04-09 06:00:01,2010
Rock,7.0,2010-04-09 06:00:01,2010
Electronic,5.9,2011-10-13 06:00:01,2011
Experimental,5.9,2011-10-13 06:00:01,2011
Rock,5.9,2011-10-13 06:00:01,2011
Electronic,8.2,2007-08-03 06:00:04,2007
Experimental,8.2,2007-08-03 06:00:04,2007
Rock,8.2,2007-08-03 06:00:04,2007
Electronic,8.3,2008-02-14 06:00:01,2008
Experimental,8.3,2008-02-14 06:00:01,2008
Rock,8.3,2008-02-14 06:00:01,2008
Electronic,8.0,2008-09-24 06:00:02,2008
Experimental,8.0,2008-09-24 06:00:02,2008
Rock,8.0,2008-09-24 06:00:02,2008
Electronic,5.9,2004-03-01 06:00:01,2004
Electronic,4.6,2008-06-24 06:00:05,2008
Rock,6.0,2017-03-03 06:00:00,2017
Pop_and_RnB,3.8,2003-08-24 05:00:03,2003
Pop_and_RnB,6.8,2019-08-08 05:00:00,2019
Rock,6.8,2019-08-08 05:00:00,2019
Experimental,8.4,2019-09-27 05:00:00,2019
Folk_and_Country,8.4,2019-09-27 05:00:00,2019
Experimental,8.4,2019-09-27 05:00:00,2019
Folk_and_Country,8.4,2019-09-27 05:00:00,2019
Experimental,8.4,2019-09-27 05:00:00,2019
Folk_and_Country,8.4,2019-09-27 05:00:00,2019
Rap,2.0,2005-05-22 06:02:01,2005
Rap,6.8,2016-02-10 06:00:02,2016
Rap,7.9,2015-04-08 06:00:01,2015
Folk_and_Country,6.4,2019-12-13 06:00:00,2019
Electronic,8.2,2004-03-07 06:00:01,2004
Rap,4.0,2008-07-01 05:00:00,2008
Rap,3.1,2003-11-04 06:00:05,2003
Rap,4.2,2009-02-09 06:00:01,2009
Electronic,5.1,2011-03-25 06:00:02,2011
Electronic,6.0,2013-09-18 06:00:04,2013
Rock,6.0,2013-09-18 06:00:04,2013
Electronic,6.9,2011-12-07 06:00:02,2011
Rock,6.9,2011-12-07 06:00:02,2011
Rock,7.0,2018-01-30 06:00:00,2018
Metal,7.6,2015-12-03 06:00:04,2015
Rock,7.0,2003-01-13 06:00:01,2003
Rock,7.9,2001-11-14 06:00:03,2001
Rock,6.8,2014-11-24 06:00:03,2014
Rock,7.5,2011-02-28 06:00:02,2011
Electronic,7.4,2010-05-11 06:00:03,2010
Electronic,7.1,2014-08-26 06:00:04,2014
Pop_and_RnB,7.0,2007-10-15 06:00:04,2007
Electronic,5.9,2014-01-14 06:00:00,2014
Electronic,9.1,2013-06-04 06:00:00,2013
Electronic,6.9,2021-10-21 04:00:00,2021
Electronic,6.5,2020-08-31 05:00:00,2020
Electronic,6.0,2016-06-23 05:00:00,2016
Electronic,6.6,2015-09-25 06:00:00,2015
Rap,7.2,2009-08-07 06:00:04,2009
Rap,6.5,2008-02-11 06:00:03,2008
Rap,6.7,2010-09-30 06:00:03,2010
Rock,6.7,2010-09-30 06:00:03,2010
Rap,7.7,2006-12-15 06:00:03,2006
Rock,7.7,2006-12-15 06:00:03,2006
Metal,8.5,2003-09-25 05:00:03,2003
Rock,7.5,2018-05-14 05:00:00,2018
Rock,6.6,2004-12-15 06:00:05,2004
Rock,5.0,2018-06-16 05:00:00,2018
Pop_and_RnB,7.3,2021-06-22 04:00:00,2021
Pop_and_RnB,7.7,2011-04-25 06:00:02,2011
Rap,7.7,2011-04-25 06:00:02,2011
Pop_and_RnB,8.0,2020-03-11 05:00:00,2020
Rap,8.0,2020-03-11 05:00:00,2020
Rock,5.7,2003-05-21 05:00:01,2003
Rock,5.6,2007-10-26 06:00:05,2007
Rap,6.0,2014-05-15 06:00:02,2014
Rap,7.5,2013-06-28 06:00:02,2013
Rock,7.3,2005-10-03 05:00:04,2005
Electronic,7.0,2009-06-17 06:00:01,2009
Rap,7.7,2015-01-30 06:00:05,2015
Folk_and_Country,7.4,2004-09-07 06:00:04,2004
Folk_and_Country,7.7,2006-12-07 06:00:04,2006
Rock,7.3,2019-05-17 05:00:00,2019
Electronic,6.8,2019-06-24 05:00:00,2019
Rock,6.8,2019-06-24 05:00:00,2019
Electronic,7.1,2011-04-01 06:00:03,2011
Rock,7.1,2011-04-01 06:00:03,2011
Electronic,6.3,2013-09-18 06:00:00,2013
Rock,6.3,2013-09-18 06:00:00,2013
Electronic,7.0,2016-05-03 05:00:00,2016
Rock,7.0,2016-05-03 05:00:00,2016
Rock,8.7,2008-09-05 06:00:01,2008
Rock,8.2,2002-10-13 05:00:00,2002
Rock,7.3,2005-09-26 06:00:03,2005
Rock,6.9,2015-07-22 06:00:03,2015
Rap,6.6,2021-02-23 06:00:00,2021
Rap,5.6,2018-04-20 05:00:00,2018
Rock,7.9,2021-07-13 04:00:00,2021
Electronic,7.2,2020-10-29 05:00:00,2020
Rock,7.0,2015-03-09 06:00:02,2015
Rock,8.4,2005-04-17 05:00:02,2005
Rock,6.8,2015-02-25 06:00:02,2015
Rock,7.5,2012-03-29 06:00:02,2012
Rock,4.2,2001-11-28 06:00:01,2001
Global,4.0,2009-02-23 06:00:01,2009
Rock,5.5,2006-09-20 06:00:05,2006
Rock,6.6,2002-06-30 05:00:00,2002
Electronic,7.7,2010-08-06 06:00:02,2010
Pop_and_RnB,7.7,2010-08-06 06:00:02,2010
Rap,7.5,2015-12-02 06:00:04,2015
Rap,7.5,2018-05-11 05:00:00,2018
Rap,7.6,2020-10-28 05:00:00,2020
Rock,7.7,2009-03-24 05:00:02,2009
Rock,8.4,2006-11-20 06:00:03,2006
Rock,8.3,2005-12-06 06:00:01,2005
Pop_and_RnB,7.0,2010-08-09 06:00:01,2010
Pop_and_RnB,7.0,2010-08-09 06:00:01,2010
Pop_and_RnB,6.8,2006-01-12 06:00:02,2006
Pop_and_RnB,7.4,2005-09-08 05:00:03,2005
Rock,6.8,2015-07-10 06:00:02,2015
Rock,8.3,2019-08-16 05:00:00,2019
Rock,7.8,2017-02-06 06:00:00,2017
Electronic,7.3,2004-03-25 06:00:04,2004
Jazz,7.3,2004-03-25 06:00:04,2004
Rap,5.5,2021-09-16 04:00:00,2021
Rap,6.1,2021-11-11 05:00:00,2021
Rap,5.9,2021-06-15 04:00:00,2021
Electronic,5.6,2007-01-22 06:00:05,2007
Rock,5.6,2007-01-22 06:00:05,2007
Pop_and_RnB,4.9,2015-09-02 06:00:04,2015
Pop_and_RnB,6.5,2020-01-23 06:00:00,2020
Pop_and_RnB,7.0,2021-08-26 04:00:00,2021
Pop_and_RnB,6.5,2017-06-07 05:00:00,2017
Rock,7.4,2017-07-10 05:00:00,2017
Rap,7.5,2016-09-21 05:00:00,2016
Rock,6.9,2013-04-24 06:00:04,2013
Rock,6.5,2015-03-30 06:00:03,2015
Jazz,7.6,2019-10-03 05:00:00,2019
Jazz,7.8,2019-03-18 05:00:00,2019
Rock,7.0,2019-03-08 06:00:00,2019
Electronic,7.7,2002-06-04 05:00:00,2002
Folk_and_Country,7.7,2020-02-01 06:00:00,2020
Experimental,8.0,2007-05-02 06:00:02,2007
Jazz,8.0,2007-05-02 06:00:02,2007
Experimental,8.0,2008-09-15 06:00:02,2008
Jazz,8.0,2008-09-15 06:00:02,2008
Experimental,7.8,2016-12-28 06:00:00,2016
Pop_and_RnB,7.0,2016-10-27 05:00:00,2016
Pop_and_RnB,6.3,2021-10-15 04:00:00,2021
Pop_and_RnB,7.1,2010-01-25 06:00:03,2010
Pop_and_RnB,5.7,2015-06-04 06:00:03,2015
Experimental,5.8,2003-07-23 05:00:02,2003
Rock,5.8,2003-07-23 05:00:02,2003
Electronic,5.2,2002-03-28 06:00:02,2002
Rock,9.3,2004-08-01 06:00:01,2004
Rock,0.9,2004-09-19 06:00:05,2004
Rock,6.7,2007-03-02 06:00:02,2007
Jazz,7.6,2016-07-08 05:00:00,2016
Metal,7.6,2016-07-08 05:00:00,2016
Jazz,6.0,2008-11-26 06:00:05,2008
Metal,6.0,2008-11-26 06:00:05,2008
Jazz,8.1,2012-06-28 06:00:03,2012
Metal,8.1,2012-06-28 06:00:03,2012
Rock,6.1,2004-11-09 06:00:04,2004
Rock,8.3,2005-06-01 06:01:25,2005
Rock,5.8,2017-05-09 05:00:00,2017
Jazz,4.0,2008-11-11 06:00:02,2008
Jazz,7.6,2003-08-19 05:00:02,2003
Jazz,7.7,2019-04-02 05:00:00,2019
Electronic,7.4,2001-11-25 06:00:00,2001
Rock,5.5,2005-05-04 05:00:02,2005
Rock,7.5,2004-12-13 06:00:02,2004
Rock,5.0,2008-03-24 06:00:05,2008
Pop_and_RnB,7.6,2005-03-10 06:00:03,2005
Rock,7.6,2005-03-10 06:00:03,2005
Rock,6.3,2010-09-10 06:00:04,2010
Rock,6.9,2008-02-26 06:00:04,2008
Electronic,7.8,2013-04-19 06:00:01,2013
Rock,7.8,2013-04-19 06:00:01,2013
Rock,5.6,2013-07-31 06:00:02,2013
Rock,7.3,2006-07-13 06:00:03,2006
Folk_and_Country,7.6,2021-06-22 04:00:00,2021
Rock,7.6,2020-10-10 05:00:00,2020
Electronic,7.9,2011-09-15 06:00:00,2011
Electronic,8.6,2015-10-14 06:00:00,2015
Electronic,8.6,2009-10-13 06:00:00,2009
Rap,5.6,2018-11-08 06:00:00,2018
Electronic,7.0,2019-02-01 06:00:00,2019
Electronic,5.8,2003-05-22 05:00:02,2003
Pop_and_RnB,6.3,2011-02-07 06:00:04,2011
Rock,6.3,2011-02-07 06:00:04,2011
Pop_and_RnB,7.5,2007-05-01 06:00:03,2007
Rock,7.5,2007-05-01 06:00:03,2007
Rock,6.6,2012-05-15 06:00:04,2012
Rock,5.8,2008-03-04 06:00:04,2008
Rock,7.0,2006-08-10 06:00:04,2006
Rock,4.8,2011-04-13 06:00:03,2011
Rock,7.3,2017-11-18 06:00:00,2017
Electronic,4.2,2004-06-07 05:00:04,2004
Rock,7.8,2006-09-22 06:00:03,2006
Rock,6.0,2003-08-07 05:00:02,2003
Rap,7.9,2005-03-08 06:00:02,2005
Rap,6.2,2009-06-12 06:00:00,2009
Rap,6.9,2007-02-01 06:00:02,2007
Rap,8.0,2004-07-25 06:00:03,2004
Electronic,7.8,2005-03-09 06:00:02,2005
Rock,7.8,2005-03-09 06:00:02,2005
Rock,6.8,2003-08-06 05:00:02,2003
Rock,7.2,2014-08-12 06:00:04,2014
Rock,7.8,2012-03-26 06:00:04,2012
Metal,7.7,2012-05-24 06:00:01,2012
Metal,7.5,2014-07-29 06:00:04,2014
Electronic,7.8,2008-09-02 06:00:03,2008
Rock,7.8,2008-09-02 06:00:03,2008
Rock,3.5,2004-08-02 06:00:05,2004
Rock,7.9,2002-02-07 06:00:03,2002
Rock,6.6,2001-10-31 06:00:01,2001
Rock,7.7,2012-06-29 06:00:00,2012
Rock,2.6,2002-06-11 05:00:01,2002
Rock,7.1,2000-03-21 06:00:06,2000
Rock,5.0,2013-11-27 06:00:03,2013
Pop_and_RnB,7.3,2018-04-19 05:00:00,2018
Rock,7.2,2010-01-27 06:00:04,2010
Rap,6.2,2018-03-22 05:00:00,2018
Rap,4.4,2020-05-16 05:00:00,2020
Rap,5.9,2016-06-22 05:00:00,2016
Rock,8.3,2002-09-05 05:00:00,2002
Folk_and_Country,7.8,2018-11-26 06:00:00,2018
Folk_and_Country,7.6,2021-04-07 04:00:00,2021
Folk_and_Country,7.9,2018-05-22 05:00:00,2018
Folk_and_Country,6.5,2016-08-13 05:00:00,2016
Folk_and_Country,6.2,2015-03-30 06:00:02,2015
Folk_and_Country,6.3,2020-07-15 05:00:00,2020
Folk_and_Country,7.0,2016-03-24 05:00:00,2016
Folk_and_Country,7.6,2017-10-30 05:00:00,2017
Rock,7.7,2005-02-09 06:00:03,2005
Electronic,7.2,2002-08-25 05:00:00,2002
Rap,7.2,2002-08-25 05:00:00,2002
Electronic,6.7,2003-06-30 05:00:00,2003
Rap,6.7,2003-06-30 05:00:00,2003
Electronic,5.4,2003-01-20 06:00:02,2003
Rap,5.4,2003-01-20 06:00:02,2003
Rock,7.2,2011-10-14 06:00:03,2011
Rock,7.6,2016-07-05 05:00:00,2016
Rock,6.5,2007-02-08 06:00:04,2007
Rock,7.2,2019-09-06 05:00:00,2019
Rock,8.5,2009-04-10 05:00:00,2009
Rock,8.4,2012-10-22 06:00:00,2012
Pop_and_RnB,7.8,2013-11-08 06:00:01,2013
Pop_and_RnB,5.0,2019-03-12 05:00:00,2019
Electronic,3.6,2005-07-13 05:00:02,2005
Rock,3.6,2005-07-13 05:00:02,2005
Experimental,6.5,2012-10-18 06:00:00,2012
Jazz,6.9,2008-02-07 06:00:05,2008
Metal,6.9,2008-02-07 06:00:05,2008
Jazz,7.7,2010-07-16 06:00:02,2010
Metal,7.7,2010-07-16 06:00:02,2010
Jazz,7.0,2012-10-24 06:00:04,2012
Metal,7.0,2012-10-24 06:00:04,2012
Electronic,6.2,2016-03-04 06:00:01,2016
Electronic,6.9,2008-01-30 06:00:02,2008
Electronic,8.2,2005-12-15 06:00:03,2005
Electronic,7.0,2017-04-07 05:00:00,2017
Rock,7.4,2008-09-18 05:00:02,2008
Rap,6.6,2004-11-18 06:00:01,2004
Electronic,6.2,2015-02-09 06:00:03,2015
Jazz,8.0,2016-11-09 06:00:00,2016
Jazz,7.7,2019-10-30 05:00:00,2019
Experimental,7.7,2019-10-30 05:00:00,2019
Rock,7.7,2019-10-30 05:00:00,2019
Jazz,7.7,2019-10-30 05:00:00,2019
Experimental,7.7,2019-10-30 05:00:00,2019
Rock,7.7,2019-10-30 05:00:00,2019
Jazz,8.1,2018-03-30 05:00:00,2018
Jazz,8.0,2015-09-17 06:00:04,2015
Electronic,6.4,2004-05-19 05:00:01,2004
Experimental,7.8,2021-03-03 06:00:00,2021
Experimental,7.2,2002-07-10 05:00:02,2002
Electronic,6.4,2003-03-05 06:00:04,2003
Electronic,8.7,2000-03-20 06:01:40,2000
Metal,7.5,2003-05-07 05:00:02,2003
Rock,7.5,2003-05-07 05:00:02,2003
Electronic,6.3,2003-02-24 06:00:03,2003
Experimental,7.5,2015-06-01 06:00:04,2015
Rock,5.2,2014-07-02 06:00:03,2014
Electronic,6.0,2015-10-14 06:00:03,2015
Jazz,6.2,2008-06-27 05:00:03,2008
Rock,6.2,2008-06-27 05:00:03,2008
Jazz,6.2,2012-06-14 06:00:00,2012
Rock,6.2,2012-06-14 06:00:00,2012
Rock,5.4,2015-06-25 06:00:00,2015
Rap,8.0,2006-07-20 06:00:02,2006
Rap,6.9,2010-06-17 06:00:03,2010
Rock,5.6,2002-08-06 05:00:01,2002
Experimental,8.0,2020-06-17 05:00:00,2020
Experimental,8.1,2018-06-25 05:00:00,2018
Pop_and_RnB,6.8,2015-03-17 06:00:03,2015
Rock,8.0,2010-11-23 06:00:01,2010
Rock,5.6,2012-10-09 06:00:02,2012
Electronic,7.1,2015-05-14 06:00:03,2015
Electronic,6.8,2021-02-03 06:00:00,2021
Rock,7.9,2016-06-24 05:00:00,2016
Rock,8.1,2017-11-01 05:00:00,2017
Electronic,7.1,2004-11-03 06:00:04,2004
Rock,3.3,2002-04-25 05:00:00,2002
Rock,6.6,2008-09-22 06:00:03,2008
Rap,7.7,2004-08-30 05:00:03,2004
Rock,5.2,2019-08-12 05:00:00,2019
